scheduled_shipping_days,actual_shipping_days,delay_days,late_delivery_risk,shipping_mode,order_item_quantity,product_price,product_category,order_region
2,4.7,2.7,1,First Class,8,373.92,Electronics,Europe
3,6.1,3.1,1,Second Class,6,291.2,Electronics,Latin America
5,9.1,4.1,1,Standard Class,6,105.18,Automotive,Europe
2,4.1,2.1,1,First Class,1,301.46,Apparel,South Asia
5,8.6,3.6,1,Standard Class,2,380.14,Electronics,East Asia
5,9.2,4.2,1,Standard Class,4,77.82,Apparel,South Asia
5,8.4,3.4,1,Standard Class,3,410.28,Apparel,East Asia
5,8.2,3.2,1,Standard Class,1,282.14,Industrial Parts,South Asia
2,4.6,2.6,1,First Class,8,12.09,Electronics,Latin America
5,9.4,4.4,1,Standard Class,7,264.69,Industrial Parts,South Asia
2,3.4,1.4,1,First Class,4,203.88,Chemicals,East Asia
1,2.9,1.9,1,Same Day,9,155.26,Chemicals,North America
5,8.2,3.2,1,Standard Class,4,387.92,Industrial Parts,East Asia
5,8.0,3.0,1,Standard Class,1,450.75,Chemicals,North America
3,5.6,2.6,1,Second Class,1,383.7,Industrial Parts,Latin America
5,7.9,2.9,1,Standard Class,1,424.92,Automotive,East Asia
5,8.8,3.8,1,Standard Class,1,455.3,Apparel,South Asia
5,8.8,3.8,1,Standard Class,4,457.19,Automotive,Latin America
5,8.4,3.4,1,Standard Class,1,66.17,Electronics,East Asia
1,2.5,1.5,1,Same Day,2,233.63,Automotive,Latin America
3,5.9,2.9,1,Second Class,4,10.14,Automotive,North America
2,4.9,2.9,1,First Class,7,258.17,Chemicals,Latin America
3,5.8,2.8,1,Second Class,2,462.88,Industrial Parts,South Asia
3,5.6,2.6,1,Second Class,8,107.56,Electronics,East Asia
5,9.2,4.2,1,Standard Class,7,323.5,Chemicals,North America
3,6.9,3.9,1,Second Class,9,325.75,Electronics,Latin America
2,3.9,1.9,1,First Class,6,88.57,Apparel,Europe
3,6.0,3.0,1,Second Class,4,126.88,Industrial Parts,North America
3,6.2,3.2,1,Second Class,6,236.39,Chemicals,North America
5,9.3,4.3,1,Standard Class,4,102.22,Automotive,South Asia
5,9.9,4.9,1,Standard Class,7,296.65,Apparel,South Asia
5,9.5,4.5,1,Standard Class,9,247.43,Automotive,Latin America
5,8.6,3.6,1,Standard Class,3,264.41,Electronics,Europe
3,5.0,2.0,1,Second Class,3,75.89,Apparel,North America
3,5.6,2.6,1,Second Class,2,263.45,Chemicals,Latin America
5,8.0,3.0,1,Standard Class,1,34.24,Automotive,Europe
2,3.4,1.4,1,First Class,1,441.95,Automotive,Latin America
5,8.3,3.3,1,Standard Class,3,178.19,Electronics,North America
5,9.5,4.5,1,Standard Class,7,429.61,Electronics,Latin America
5,9.8,4.8,1,Standard Class,9,353.81,Industrial Parts,South Asia
5,9.1,4.1,1,Standard Class,2,385.42,Industrial Parts,South Asia
1,2.5,1.5,1,Same Day,7,164.13,Electronics,East Asia
5,8.2,3.2,1,Standard Class,1,121.59,Industrial Parts,Europe
2,3.4,1.4,1,First Class,2,209.3,Automotive,North America
3,5.9,2.9,1,Second Class,6,21.87,Electronics,Europe
5,9.1,4.1,1,Standard Class,5,460.19,Apparel,South Asia
1,2.7,1.7,1,Same Day,8,199.64,Electronics,North America
1,1.9,0.9,1,Same Day,2,494.39,Chemicals,East Asia
5,8.5,3.5,1,Standard Class,1,383.11,Chemicals,South Asia
5,9.4,4.4,1,Standard Class,7,49.45,Electronics,South Asia
5,8.6,3.6,1,Standard Class,6,333.49,Apparel,Europe
5,9.8,4.8,1,Standard Class,8,142.71,Electronics,Latin America
5,9.2,4.2,1,Standard Class,8,129.42,Apparel,Europe
2,3.8,1.8,1,First Class,2,135.72,Automotive,South Asia
2,3.7,1.7,1,First Class,8,458.88,Automotive,Europe
5,9.5,4.5,1,Standard Class,6,254.99,Apparel,Latin America
5,9.5,4.5,1,Standard Class,9,338.04,Industrial Parts,East Asia
1,2.7,1.7,1,Same Day,7,147.66,Automotive,North America
5,9.4,4.4,1,Standard Class,2,266.25,Chemicals,South Asia
5,9.1,4.1,1,Standard Class,8,181.55,Electronics,Europe
5,10.2,5.2,1,Standard Class,9,167.36,Industrial Parts,South Asia
1,2.7,1.7,1,Same Day,7,131.01,Chemicals,North America
5,8.8,3.8,1,Standard Class,4,210.41,Electronics,Europe
2,4.3,2.3,1,First Class,9,333.41,Chemicals,East Asia
3,5.7,2.7,1,Second Class,4,118.8,Industrial Parts,North America
5,9.0,4.0,1,Standard Class,4,483.07,Apparel,Latin America
3,6.6,3.6,1,Second Class,9,71.06,Electronics,Latin America
5,9.8,4.8,1,Standard Class,8,245.3,Chemicals,South Asia
2,4.0,2.0,1,First Class,4,51.66,Chemicals,Latin America
2,4.3,2.3,1,First Class,8,21.11,Industrial Parts,Europe
2,4.8,2.8,1,First Class,8,462.11,Industrial Parts,Latin America
5,9.2,4.2,1,Standard Class,7,407.09,Industrial Parts,East Asia
3,6.2,3.2,1,Second Class,6,350.14,Apparel,Europe
5,9.8,4.8,1,Standard Class,8,433.94,Automotive,South Asia
5,10.0,5.0,1,Standard Class,7,403.4,Chemicals,South Asia
5,9.0,4.0,1,Standard Class,5,327.15,Apparel,Latin America
2,4.0,2.0,1,First Class,4,425.2,Chemicals,Latin America
2,3.8,1.8,1,First Class,2,201.49,Apparel,South Asia
5,8.9,3.9,1,Standard Class,8,280.85,Electronics,Europe
2,4.4,2.4,1,First Class,9,390.39,Automotive,North America
5,9.3,4.3,1,Standard Class,4,51.55,Chemicals,South Asia
2,3.8,1.8,1,First Class,4,430.74,Industrial Parts,East Asia
5,9.0,4.0,1,Standard Class,5,86.85,Automotive,Europe
2,2.9,0.9,1,First Class,2,433.63,Chemicals,North America
5,9.5,4.5,1,Standard Class,7,162.55,Electronics,North America
1,2.2,1.2,1,Same Day,5,170.12,Chemicals,Europe
5,9.4,4.4,1,Standard Class,6,46.23,Chemicals,South Asia
5,8.8,3.8,1,Standard Class,4,444.09,Chemicals,North America
5,9.6,4.6,1,Standard Class,8,95.51,Automotive,East Asia
1,2.6,1.6,1,Same Day,8,318.72,Chemicals,Europe
3,6.1,3.1,1,Second Class,5,325.54,Industrial Parts,Latin America
5,9.8,4.8,1,Standard Class,6,147.76,Apparel,South Asia
2,3.2,1.2,1,First Class,3,492.97,Industrial Parts,Europe
3,4.2,1.2,1,Second Class,1,41.44,Electronics,East Asia
2,4.5,2.5,1,First Class,9,307.86,Automotive,North America
2,5.2,3.2,1,First Class,9,244.98,Apparel,South Asia
5,8.6,3.6,1,Standard Class,3,130.29,Automotive,South Asia
5,8.7,3.7,1,Standard Class,4,90.14,Automotive,Europe
3,5.8,2.8,1,Second Class,7,371.17,Chemicals,Europe
1,1.9,0.9,1,Same Day,2,458.99,Industrial Parts,East Asia
2,3.3,1.3,1,First Class,3,62.7,Apparel,Latin America
5,8.6,3.6,1,Standard Class,6,105.05,Chemicals,Europe
5,9.4,4.4,1,Standard Class,8,493.27,Apparel,Europe
3,5.0,2.0,1,Second Class,1,17.36,Industrial Parts,Europe
3,6.0,3.0,1,Second Class,4,259.04,Chemicals,East Asia
3,5.2,2.2,1,Second Class,1,262.9,Apparel,North America
3,5.4,2.4,1,Second Class,2,138.95,Chemicals,Latin America
2,4.4,2.4,1,First Class,8,334.88,Automotive,East Asia
5,9.5,4.5,1,Standard Class,6,473.02,Electronics,Europe
5,9.4,4.4,1,Standard Class,9,230.6,Apparel,North America
3,5.3,2.3,1,Second Class,2,377.22,Industrial Parts,Europe
2,3.7,1.7,1,First Class,3,326.57,Apparel,East Asia
5,10.0,5.0,1,Standard Class,9,241.74,Electronics,South Asia
5,8.8,3.8,1,Standard Class,9,34.41,Apparel,Europe
2,4.1,2.1,1,First Class,6,373.46,Apparel,North America
5,9.3,4.3,1,Standard Class,3,187.99,Apparel,Latin America
5,9.8,4.8,1,Standard Class,5,120.0,Industrial Parts,South Asia
2,3.0,1.0,1,First Class,2,474.65,Electronics,Europe
2,3.7,1.7,1,First Class,7,389.02,Electronics,Europe
2,4.0,2.0,1,First Class,8,481.51,Industrial Parts,North America
5,9.5,4.5,1,Standard Class,6,135.55,Apparel,South Asia
3,6.8,3.8,1,Second Class,8,419.54,Apparel,South Asia
5,8.6,3.6,1,Standard Class,2,307.78,Electronics,South Asia
5,8.8,3.8,1,Standard Class,3,490.94,Apparel,Europe
3,6.8,3.8,1,Second Class,7,473.7,Automotive,South Asia
2,3.4,1.4,1,First Class,1,486.75,Apparel,Europe
3,5.9,2.9,1,Second Class,7,476.37,Apparel,Europe
2,3.8,1.8,1,First Class,6,13.75,Chemicals,South Asia
2,4.7,2.7,1,First Class,8,373.13,Electronics,East Asia
5,9.5,4.5,1,Standard Class,7,143.25,Electronics,Latin America
5,9.4,4.4,1,Standard Class,4,355.46,Automotive,Latin America
5,8.6,3.6,1,Standard Class,3,490.5,Automotive,East Asia
5,9.4,4.4,1,Standard Class,3,29.29,Automotive,South Asia
1,2.1,1.1,1,Same Day,4,287.82,Electronics,Europe
5,9.5,4.5,1,Standard Class,9,370.13,Chemicals,North America
3,6.3,3.3,1,Second Class,9,134.15,Chemicals,East Asia
2,3.9,1.9,1,First Class,2,120.31,Industrial Parts,Latin America
3,5.8,2.8,1,Second Class,5,39.57,Electronics,Latin America
2,3.7,1.7,1,First Class,1,56.02,Industrial Parts,Europe
2,4.1,2.1,1,First Class,4,331.81,Apparel,Latin America
5,9.1,4.1,1,Standard Class,2,257.55,Automotive,Latin America
5,9.8,4.8,1,Standard Class,8,24.74,Industrial Parts,Europe
3,6.1,3.1,1,Second Class,4,485.13,Industrial Parts,South Asia
5,9.0,4.0,1,Standard Class,5,331.46,Electronics,Latin America
5,9.0,4.0,1,Standard Class,4,262.58,Automotive,South Asia
2,3.6,1.6,1,First Class,5,143.63,Automotive,North America
5,9.5,4.5,1,Standard Class,5,332.47,Chemicals,South Asia
1,2.4,1.4,1,Same Day,5,188.44,Industrial Parts,Europe
1,2.3,1.3,1,Same Day,3,354.22,Chemicals,Europe
1,2.1,1.1,1,Same Day,7,344.46,Industrial Parts,Europe
5,9.1,4.1,1,Standard Class,3,55.44,Electronics,Latin America
5,8.6,3.6,1,Standard Class,2,455.54,Electronics,East Asia
1,2.7,1.7,1,Same Day,3,248.62,Apparel,Latin America
5,8.4,3.4,1,Standard Class,3,202.54,Industrial Parts,South Asia
1,2.6,1.6,1,Same Day,8,478.18,Industrial Parts,North America
1,2.4,1.4,1,Same Day,4,224.72,Automotive,North America
3,5.1,2.1,1,Second Class,3,363.4,Automotive,North America
5,8.5,3.5,1,Standard Class,5,331.02,Chemicals,North America
5,8.9,3.9,1,Standard Class,4,90.92,Apparel,East Asia
3,6.3,3.3,1,Second Class,9,495.66,Electronics,North America
5,9.8,4.8,1,Standard Class,8,237.17,Industrial Parts,Latin America
5,9.0,4.0,1,Standard Class,7,203.44,Chemicals,North America
2,3.8,1.8,1,First Class,8,460.61,Apparel,Europe
1,3.1,2.1,1,Same Day,5,269.33,Automotive,South Asia
2,5.1,3.1,1,First Class,4,355.49,Apparel,Latin America
2,3.6,1.6,1,First Class,7,424.66,Chemicals,East Asia
5,9.0,4.0,1,Standard Class,1,125.39,Electronics,Latin America
2,3.8,1.8,1,First Class,6,93.04,Automotive,Europe
1,2.8,1.8,1,Same Day,8,43.57,Automotive,North America
5,9.1,4.1,1,Standard Class,7,449.6,Electronics,North America
2,4.0,2.0,1,First Class,2,108.18,Automotive,East Asia
3,6.3,3.3,1,Second Class,7,160.8,Chemicals,South Asia
3,5.6,2.6,1,Second Class,6,150.05,Automotive,North America
2,3.8,1.8,1,First Class,5,159.25,Industrial Parts,East Asia
3,5.7,2.7,1,Second Class,4,337.35,Apparel,North America
5,9.1,4.1,1,Standard Class,1,477.52,Chemicals,Latin America
5,8.5,3.5,1,Standard Class,2,171.43,Electronics,East Asia
3,6.0,3.0,1,Second Class,7,209.75,Chemicals,East Asia
3,5.2,2.2,1,Second Class,3,387.86,Industrial Parts,East Asia
3,5.8,2.8,1,Second Class,5,221.85,Automotive,North America
1,2.5,1.5,1,Same Day,8,463.76,Automotive,East Asia
2,4.7,2.7,1,First Class,8,256.58,Chemicals,Latin America
2,4.4,2.4,1,First Class,6,180.39,Automotive,South Asia
3,5.9,2.9,1,Second Class,5,486.07,Automotive,South Asia
2,3.8,1.8,1,First Class,2,218.63,Industrial Parts,Europe
3,6.4,3.4,1,Second Class,9,123.28,Electronics,Latin America
3,5.4,2.4,1,Second Class,1,97.07,Apparel,Latin America
3,4.7,1.7,1,Second Class,2,497.64,Chemicals,East Asia
5,8.2,3.2,1,Standard Class,1,378.96,Electronics,Europe
5,9.3,4.3,1,Standard Class,4,210.24,Apparel,Latin America
5,8.9,3.9,1,Standard Class,4,414.92,Electronics,Latin America
2,3.7,1.7,1,First Class,5,277.94,Chemicals,Latin America
5,8.7,3.7,1,Standard Class,5,165.52,Industrial Parts,North America
5,9.7,4.7,1,Standard Class,8,374.26,Industrial Parts,Latin America
2,3.4,1.4,1,First Class,3,375.49,Industrial Parts,North America
5,10.0,5.0,1,Standard Class,6,255.08,Electronics,Latin America
2,4.1,2.1,1,First Class,3,32.13,Chemicals,South Asia
5,8.5,3.5,1,Standard Class,2,47.74,Automotive,North America
5,9.4,4.4,1,Standard Class,8,396.49,Automotive,North America
3,5.1,2.1,1,Second Class,1,413.5,Industrial Parts,East Asia
5,9.8,4.8,1,Standard Class,9,342.36,Electronics,Latin America
5,8.9,3.9,1,Standard Class,7,421.14,Automotive,Europe
2,4.3,2.3,1,First Class,4,362.55,Electronics,Europe
3,5.3,2.3,1,Second Class,3,449.5,Chemicals,Europe
5,9.0,4.0,1,Standard Class,6,83.7,Industrial Parts,Europe
2,4.9,2.9,1,First Class,9,199.99,Apparel,South Asia
5,9.2,4.2,1,Standard Class,9,237.41,Industrial Parts,Europe
5,8.8,3.8,1,Standard Class,4,155.86,Apparel,East Asia
2,3.4,1.4,1,First Class,5,365.43,Automotive,Europe
2,4.6,2.6,1,First Class,9,457.1,Apparel,East Asia
2,3.2,1.2,1,First Class,2,212.12,Electronics,North America
3,6.0,3.0,1,Second Class,2,471.36,Apparel,Latin America
1,2.5,1.5,1,Same Day,5,263.22,Automotive,Europe
2,3.3,1.3,1,First Class,1,266.03,Automotive,East Asia
5,9.1,4.1,1,Standard Class,8,304.11,Industrial Parts,East Asia
3,6.2,3.2,1,Second Class,5,141.48,Automotive,Latin America
5,8.6,3.6,1,Standard Class,2,197.85,Electronics,North America
5,9.5,4.5,1,Standard Class,9,281.09,Apparel,Europe
5,8.0,3.0,1,Standard Class,2,471.57,Chemicals,East Asia
5,9.4,4.4,1,Standard Class,7,324.92,Automotive,Europe
1,3.5,2.5,1,Same Day,8,173.23,Apparel,South Asia
3,5.3,2.3,1,Second Class,6,15.13,Industrial Parts,East Asia
2,4.1,2.1,1,First Class,7,491.02,Chemicals,North America
5,9.0,4.0,1,Standard Class,1,251.56,Industrial Parts,Latin America
5,8.5,3.5,1,Standard Class,4,469.86,Electronics,East Asia
5,9.3,4.3,1,Standard Class,7,279.18,Industrial Parts,South Asia
5,8.4,3.4,1,Standard Class,1,306.68,Apparel,Latin America
2,3.1,1.1,1,First Class,1,358.84,Chemicals,North America
3,6.1,3.1,1,Second Class,6,167.28,Industrial Parts,Europe
2,3.3,1.3,1,First Class,4,352.5,Industrial Parts,Europe
5,8.2,3.2,1,Standard Class,3,268.13,Electronics,East Asia
1,2.7,1.7,1,Same Day,5,339.52,Apparel,Latin America
3,7.0,4.0,1,Second Class,9,419.56,Industrial Parts,South Asia
2,4.5,2.5,1,First Class,3,100.27,Apparel,South Asia
2,3.8,1.8,1,First Class,5,310.64,Automotive,North America
5,9.1,4.1,1,Standard Class,5,35.53,Electronics,Latin America
5,9.7,4.7,1,Standard Class,9,60.04,Electronics,Latin America
5,9.1,4.1,1,Standard Class,4,340.55,Electronics,Europe
3,4.7,1.7,1,Second Class,1,44.76,Apparel,North America
5,8.9,3.9,1,Standard Class,5,301.73,Industrial Parts,North America
5,8.6,3.6,1,Standard Class,1,117.81,Industrial Parts,North America
5,9.4,4.4,1,Standard Class,6,159.0,Apparel,Latin America
5,8.8,3.8,1,Standard Class,7,73.52,Apparel,Europe
3,5.2,2.2,1,Second Class,1,131.85,Automotive,North America
3,5.5,2.5,1,Second Class,4,412.43,Chemicals,Europe
5,9.6,4.6,1,Standard Class,9,323.05,Chemicals,North America
5,8.9,3.9,1,Standard Class,1,475.38,Electronics,Latin America
5,9.6,4.6,1,Standard Class,9,33.88,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,8,398.28,Electronics,East Asia
5,9.1,4.1,1,Standard Class,5,352.55,Industrial Parts,North America
5,9.9,4.9,1,Standard Class,6,137.84,Industrial Parts,Latin America
5,8.9,3.9,1,Standard Class,7,367.29,Automotive,Europe
2,4.1,2.1,1,First Class,4,361.11,Apparel,South Asia
2,4.6,2.6,1,First Class,6,235.08,Apparel,Latin America
5,9.6,4.6,1,Standard Class,7,347.43,Apparel,Latin America
5,9.2,4.2,1,Standard Class,6,227.84,Chemicals,South Asia
2,4.6,2.6,1,First Class,6,174.42,Apparel,South Asia
2,3.2,1.2,1,First Class,2,238.58,Chemicals,East Asia
3,6.3,3.3,1,Second Class,5,448.61,Electronics,East Asia
2,3.7,1.7,1,First Class,3,198.45,Chemicals,East Asia
5,10.0,5.0,1,Standard Class,7,207.81,Industrial Parts,Latin America
5,9.2,4.2,1,Standard Class,4,308.12,Automotive,Latin America
2,3.7,1.7,1,First Class,1,378.97,Automotive,Latin America
5,8.9,3.9,1,Standard Class,6,369.96,Industrial Parts,East Asia
2,3.6,1.6,1,First Class,6,19.7,Electronics,Europe
1,2.8,1.8,1,Same Day,7,346.83,Automotive,Latin America
2,5.3,3.3,1,First Class,8,230.77,Industrial Parts,Latin America
5,9.1,4.1,1,Standard Class,3,266.8,Automotive,Latin America
2,3.5,1.5,1,First Class,6,285.22,Chemicals,East Asia
5,8.7,3.7,1,Standard Class,2,368.54,Automotive,North America
2,5.1,3.1,1,First Class,9,417.35,Chemicals,East Asia
1,1.4,0.4,0,Same Day,2,326.67,Chemicals,North America
5,8.7,3.7,1,Standard Class,3,286.31,Automotive,East Asia
1,1.5,0.5,0,Same Day,2,193.15,Automotive,Europe
1,3.2,2.2,1,Same Day,9,77.56,Chemicals,Europe
5,8.1,3.1,1,Standard Class,1,479.7,Automotive,Latin America
5,8.9,3.9,1,Standard Class,5,236.3,Electronics,East Asia
5,8.4,3.4,1,Standard Class,1,287.44,Apparel,North America
5,8.4,3.4,1,Standard Class,5,378.03,Apparel,North America
5,9.4,4.4,1,Standard Class,8,43.52,Industrial Parts,Europe
2,4.5,2.5,1,First Class,8,428.96,Apparel,Latin America
5,9.8,4.8,1,Standard Class,8,400.54,Electronics,North America
5,8.0,3.0,1,Standard Class,2,389.47,Apparel,East Asia
3,6.9,3.9,1,Second Class,8,20.77,Apparel,Latin America
5,8.8,3.8,1,Standard Class,5,267.99,Electronics,East Asia
3,5.4,2.4,1,Second Class,1,36.59,Chemicals,East Asia
5,9.5,4.5,1,Standard Class,7,279.93,Apparel,Europe
5,8.9,3.9,1,Standard Class,6,362.04,Industrial Parts,East Asia
2,4.3,2.3,1,First Class,5,69.71,Apparel,South Asia
2,3.9,1.9,1,First Class,1,350.49,Apparel,Latin America
3,5.8,2.8,1,Second Class,1,230.27,Electronics,South Asia
3,5.8,2.8,1,Second Class,6,407.66,Electronics,East Asia
3,5.7,2.7,1,Second Class,7,271.46,Industrial Parts,East Asia
5,8.4,3.4,1,Standard Class,1,174.7,Automotive,Europe
5,9.1,4.1,1,Standard Class,9,172.68,Electronics,Europe
3,5.7,2.7,1,Second Class,4,449.77,Automotive,Europe
3,6.0,3.0,1,Second Class,5,231.91,Industrial Parts,Europe
1,1.6,0.6,1,Same Day,2,208.82,Apparel,North America
5,9.2,4.2,1,Standard Class,8,29.54,Apparel,Europe
5,8.2,3.2,1,Standard Class,2,188.52,Automotive,East Asia
3,5.7,2.7,1,Second Class,3,426.32,Industrial Parts,East Asia
5,9.9,4.9,1,Standard Class,9,382.88,Industrial Parts,Latin America
1,2.3,1.3,1,Same Day,2,118.25,Electronics,South Asia
3,6.0,3.0,1,Second Class,6,212.4,Automotive,North America
5,8.6,3.6,1,Standard Class,4,106.32,Electronics,North America
3,6.4,3.4,1,Second Class,7,477.57,Automotive,Latin America
3,5.9,2.9,1,Second Class,6,303.08,Electronics,Latin America
5,9.7,4.7,1,Standard Class,9,379.63,Electronics,Europe
1,3.1,2.1,1,Same Day,9,359.77,Industrial Parts,Latin America
2,4.0,2.0,1,First Class,4,438.11,Industrial Parts,North America
3,5.7,2.7,1,Second Class,1,475.17,Apparel,South Asia
5,8.9,3.9,1,Standard Class,2,25.9,Apparel,South Asia
3,6.1,3.1,1,Second Class,8,487.9,Industrial Parts,North America
5,9.8,4.8,1,Standard Class,8,436.57,Industrial Parts,Europe
5,8.6,3.6,1,Standard Class,2,197.64,Electronics,South Asia
1,2.3,1.3,1,Same Day,4,420.16,Apparel,South Asia
5,8.5,3.5,1,Standard Class,1,370.91,Industrial Parts,Europe
5,9.4,4.4,1,Standard Class,7,398.63,Automotive,South Asia
1,1.9,0.9,1,Same Day,4,118.14,Automotive,East Asia
1,2.6,1.6,1,Same Day,8,327.8,Apparel,North America
2,5.2,3.2,1,First Class,9,22.7,Automotive,South Asia
