distance_km,transport_mode,shipment_weight_kg,supplier_count,traffic_density_index,shipping_cost_inr
125.8,Road,2169.2,5,8.9,8744.2
4186.2,Multimodal,889.0,27,9.7,67644.91
1496.8,Rail,1545.6,9,7.9,19592.39
2567.3,Road,4490.5,10,1.6,51058.77
2253.3,Road,6856.6,10,5.3,51923.44
1388.1,Road,4497.1,23,5.2,40300.05
1406.6,Road,7192.6,7,5.6,38268.94
611.7,Sea,7726.9,10,7.1,14147.1
1520.9,Road,6612.4,26,2.1,46636.27
2854.5,Road,258.4,10,7.2,50039.1
2665.3,Road,5518.4,14,8.2,58700.13
3846.2,Sea,2889.4,3,3.0,23027.5
1010.7,Road,8661.4,8,5.0,35309.35
731.3,Road,9046.5,1,1.4,28084.61
3621.0,Rail,4213.5,8,1.7,36666.91
3632.1,Road,7504.1,19,5.4,78187.69
3279.7,Rail,3802.0,27,8.4,45422.41
635.3,Air,4860.6,19,3.3,91934.82
4043.2,Road,9828.1,1,5.9,80865.9
1795.7,Road,1735.8,23,1.9,40624.11
1606.7,Multimodal,6049.8,6,8.0,33283.22
667.0,Sea,6383.4,17,9.6,17350.93
808.9,Road,8446.2,1,3.9,28401.1
442.0,Road,1492.9,15,8.9,17042.47
2406.2,Multimodal,9047.6,6,1.7,45247.82
1707.7,Road,6795.0,17,3.5,46151.67
684.5,Road,9934.2,28,5.6,41620.28
3052.6,Road,5358.2,7,5.0,59980.49
1471.3,Road,6282.2,3,2.7,35240.4
3043.0,Road,1917.8,1,8.3,52389.2
3599.9,Road,4035.8,26,2.6,73124.79
2824.5,Road,7855.3,21,3.5,66665.29
47.5,Multimodal,3026.2,24,3.0,17859.99
1279.3,Rail,9451.9,12,1.8,25017.22
119.9,Air,7533.0,29,3.0,110181.33
1610.9,Road,2236.2,15,3.3,35544.41
3778.3,Road,9192.7,21,2.9,83024.13
3642.1,Road,2312.0,27,1.0,70316.38
735.5,Road,5433.9,4,7.4,23616.13
3043.0,Air,5977.4,23,5.7,193635.26
3948.9,Road,3879.0,22,5.8,78155.82
3890.5,Rail,2679.1,12,5.7,41510.56
3619.0,Air,624.8,18,6.2,148084.04
1091.6,Rail,8546.2,29,4.0,30800.83
4385.7,Rail,1675.2,3,6.9,41503.91
3235.6,Rail,2480.0,27,9.0,44176.6
3129.5,Road,8315.5,7,2.4,65325.32
4135.4,Road,3345.0,24,8.3,82489.36
1550.2,Sea,6396.8,26,9.6,26195.08
2025.6,Road,5838.6,14,3.5,47803.62
1962.7,Road,7890.2,13,4.5,50449.7
527.9,Road,6484.3,11,3.0,25112.37
1302.1,Rail,3867.1,9,9.7,20389.37
3168.7,Road,8445.7,28,2.9,75773.26
181.6,Road,6433.0,24,6.0,25765.63
2082.6,Multimodal,4511.7,13,8.8,40157.15
3258.2,Air,3671.4,7,2.6,164998.89
3311.9,Rail,6070.5,7,8.7,38963.33
4120.2,Sea,204.2,11,2.6,26554.54
2523.9,Road,7507.1,10,5.4,57245.75
937.2,Road,7353.9,15,1.2,34360.23
3470.3,Rail,4702.1,23,6.2,45042.77
2278.3,Air,3868.2,13,5.6,136365.72
3664.3,Sea,8028.3,22,7.4,35370.59
996.5,Rail,1576.1,7,8.4,14406.58
37.3,Multimodal,7405.7,11,9.8,18504.63
1266.8,Road,278.5,2,7.4,21812.62
827.2,Sea,9082.3,6,6.2,13910.81
3229.8,Road,9523.3,28,8.4,81256.36
2261.2,Multimodal,7226.6,7,8.3,43673.1
1685.3,Road,7480.1,5,9.0,43000.72
351.2,Road,3668.2,24,8.9,23555.17
964.3,Rail,8781.8,4,7.4,19131.62
4177.9,Road,3045.2,7,7.4,74298.85
931.5,Road,5677.1,14,3.2,31009.81
2611.4,Rail,7400.9,3,1.4,29343.11
3695.4,Sea,5851.3,2,5.8,24790.53
1313.1,Sea,4940.2,14,4.2,17878.04
3608.8,Road,2295.4,14,4.0,65531.47
1460.7,Road,6563.3,9,5.3,38741.06
2591.1,Road,7575.8,8,8.4,58673.83
1271.4,Air,5693.6,4,7.3,118431.28
2594.5,Air,8184.6,14,2.9,198971.36
953.2,Road,5996.5,19,2.5,34054.4
3640.1,Sea,7483.8,8,9.9,30004.92
2165.4,Air,9328.3,10,6.9,196984.45
4128.1,Sea,2728.8,15,7.1,32305.51
2836.6,Road,4487.1,7,8.1,56407.6
3726.5,Road,9075.1,22,5.9,84163.24
3826.8,Road,4863.0,1,4.3,67781.5
2370.8,Rail,81.0,4,6.0,23067.4
3224.8,Air,451.3,4,6.8,125856.04
2502.9,Rail,1013.8,21,5.5,32347.61
107.0,Rail,4081.2,8,6.4,9375.75
3233.2,Air,3822.3,8,9.5,169791.87
4471.0,Road,6189.3,15,4.7,86553.63
3915.6,Road,2124.6,19,6.8,73768.69
241.6,Road,4214.2,20,7.3,21033.31
4204.9,Rail,6906.1,25,5.8,53940.4
908.1,Multimodal,9899.6,13,1.2,32876.43
250.2,Rail,4751.2,7,9.9,10883.58
57.5,Road,37.9,14,4.3,7816.99
1905.7,Sea,6173.7,19,6.8,24132.15
1356.9,Multimodal,5205.8,4,8.9,28317.1
807.4,Rail,3534.0,26,8.4,23189.61
393.7,Road,3352.5,8,6.3,16353.79
1610.8,Rail,7266.0,16,7.5,28818.17
1033.1,Rail,3230.1,4,3.2,14136.62
2872.7,Rail,9734.1,26,4.3,45096.87
1698.9,Multimodal,966.2,28,9.9,37350.49
2027.6,Road,878.9,13,8.0,39876.6
3450.6,Road,9226.4,17,2.7,76377.62
1573.1,Rail,4244.6,16,9.2,26173.16
749.1,Rail,4816.4,9,5.7,15813.31
1330.2,Road,980.0,4,8.8,25189.59
3059.1,Road,3596.1,9,7.1,58814.13
535.9,Rail,5648.7,8,7.1,14395.08
2949.6,Road,906.7,19,1.2,54017.54
3271.5,Road,6995.8,17,8.8,72622.42
2899.7,Air,6484.1,8,5.2,187692.24
1638.0,Air,5805.0,22,1.2,139608.52
2942.8,Road,3749.5,28,5.5,65117.31
3741.5,Sea,3802.4,10,9.7,29857.57
1422.9,Road,8701.2,1,7.3,38911.07
1213.0,Road,349.0,14,8.6,26730.75
4307.3,Rail,7609.3,9,1.5,45379.77
4010.8,Rail,1907.0,24,9.1,49200.07
1218.4,Road,7718.9,12,2.3,38018.79
772.5,Multimodal,4886.5,26,9.7,30628.12
1907.1,Rail,3615.1,24,6.0,31203.02
2276.9,Air,2855.2,19,4.2,126438.98
761.6,Road,4847.9,20,8.1,30301.87
115.2,Rail,7092.7,27,6.1,20681.3
3684.0,Road,5535.6,4,6.5,69417.52
4161.2,Air,6398.8,5,1.9,228320.61
314.9,Road,9353.5,14,1.3,28467.82
3783.4,Sea,6219.4,10,1.5,26459.32
1993.4,Road,5876.4,14,1.7,46885.28
805.9,Air,3764.3,8,4.6,80126.87
1741.3,Rail,3249.5,10,1.5,22136.97
3897.0,Road,5295.8,18,8.7,79932.06
554.0,Sea,143.9,1,8.4,6944.38
448.1,Rail,5765.6,1,9.6,10905.78
4346.0,Road,3340.6,24,3.7,82839.67
1324.4,Road,7758.1,6,3.8,37256.52
3876.6,Road,1380.2,8,6.0,66359.56
2529.0,Sea,7229.6,9,7.6,23355.31
1085.7,Road,4468.6,21,5.0,34633.69
1331.0,Rail,4215.2,7,7.3,19594.95
1856.8,Road,463.2,17,4.4,37231.63
677.1,Sea,3443.2,26,6.5,19903.72
3196.3,Road,9324.4,27,1.8,76863.14
1882.4,Road,132.2,8,2.0,32231.13
4002.1,Rail,1442.6,16,1.7,40770.94
4120.9,Sea,7860.4,29,2.0,37345.13
4111.8,Road,4068.4,8,1.2,71906.37
2923.6,Road,1483.3,2,5.0,48726.1
2145.0,Road,1743.4,2,3.9,37079.94
384.3,Sea,1202.1,12,9.0,11434.23
3401.1,Air,449.0,6,7.6,133558.5
405.3,Rail,9917.6,17,4.3,21105.66
825.2,Road,4880.9,21,4.9,31430.82
3793.2,Sea,2671.4,24,6.0,33905.13
3842.5,Air,5196.6,8,8.1,207509.32
1959.0,Air,3704.3,25,3.9,127894.33
3241.3,Sea,8148.5,8,6.1,26313.73
994.5,Road,6006.0,10,5.0,31030.87
4035.6,Rail,8305.1,27,1.9,52188.46
2944.8,Rail,2364.5,8,8.4,32701.84
3860.4,Rail,5416.1,4,2.4,38204.48
1766.6,Rail,2640.2,17,6.2,26095.23
184.8,Road,2528.1,4,6.3,9854.18
4469.2,Sea,1815.1,22,2.8,33869.94
3430.9,Road,4020.6,18,7.9,69751.43
753.1,Road,6972.2,21,2.1,33725.38
2882.2,Road,5081.6,10,2.0,56828.81
4255.6,Air,9725.8,14,2.0,275684.61
4042.7,Multimodal,2663.0,14,9.1,62316.98
4230.2,Road,6906.5,29,5.0,90665.76
499.2,Road,3754.2,22,3.3,24699.1
3844.5,Road,3492.8,18,2.7,72291.79
4011.5,Air,4326.2,19,8.5,208468.95
817.7,Road,2408.7,1,7.0,18078.76
3185.3,Rail,9332.9,9,3.3,39131.79
3118.8,Road,3795.0,21,1.8,62905.51
3100.5,Air,2645.3,21,6.7,155313.0
2579.1,Sea,5889.8,16,5.1,25367.27
1075.2,Air,1646.5,21,8.3,70664.68
488.4,Road,7302.8,12,5.1,26583.26
1109.7,Road,4070.6,23,4.4,35135.55
4115.1,Rail,5230.3,3,9.1,43794.99
1019.5,Road,8332.8,10,7.2,36009.23
1945.8,Road,1453.5,8,3.9,36167.06
1986.9,Multimodal,5876.9,17,2.3,40943.29
4160.0,Air,349.5,15,6.1,162825.47
522.1,Road,3992.1,11,9.3,21082.22
2156.0,Road,8538.5,21,2.7,57472.79
3643.5,Rail,7253.3,7,6.3,41657.73
282.5,Sea,7855.3,3,7.0,9371.24
3356.9,Road,4205.6,27,4.3,71154.03
427.7,Air,4775.9,14,1.4,81306.41
2038.4,Road,8404.0,16,8.0,54956.22
715.0,Rail,5066.8,18,5.4,19746.77
1757.3,Rail,5936.1,5,9.3,24384.33
172.6,Road,8426.7,27,8.2,30636.25
3790.6,Rail,8156.9,12,2.0,43477.09
606.5,Air,2444.8,6,9.2,56591.23
847.7,Road,5879.6,15,3.7,30718.35
2064.7,Air,2065.2,2,8.6,103173.76
92.5,Road,413.1,12,6.6,8236.56
4145.2,Rail,1047.4,4,5.7,38649.97
1863.8,Road,4693.9,15,8.5,45161.96
2386.3,Multimodal,8888.3,25,10.0,56437.12
3913.2,Road,4779.2,6,8.2,73511.07
2594.4,Road,1270.8,8,7.4,47013.03
363.4,Sea,1433.8,23,9.2,16462.43
3615.1,Sea,6210.3,3,3.2,23591.04
4122.1,Road,8588.7,28,1.8,89522.58
3638.0,Multimodal,3208.6,11,7.2,55767.37
859.5,Air,5504.3,20,8.6,108762.89
2167.6,Road,8924.5,5,4.5,51844.32
1351.1,Rail,1333.5,29,2.8,26127.87
2693.3,Road,1573.5,13,1.7,48965.56
3768.2,Rail,3778.1,11,6.6,41523.53
1803.7,Sea,4539.9,4,3.0,15209.2
2667.5,Rail,2302.6,16,6.9,33233.9
50.9,Road,5500.6,22,8.1,21284.83
1581.6,Rail,8981.9,11,1.3,26442.36
2796.5,Road,8846.9,2,8.3,61422.3
4457.4,Road,628.3,25,7.1,82327.07
1255.5,Road,6039.2,9,8.2,35338.99
790.5,Road,2158.4,17,4.2,24053.09
4031.1,Road,6644.1,26,9.4,88463.66
2534.2,Sea,5689.7,4,8.8,21125.66
4480.9,Rail,2245.0,19,5.4,48976.9
1147.4,Multimodal,9410.5,5,6.4,32060.88
884.8,Multimodal,4738.8,6,6.2,22368.5
1604.0,Road,3925.8,23,9.9,43589.4
2602.5,Air,7917.7,18,9.0,200134.85
348.5,Road,2983.2,6,6.9,14116.77
1753.0,Road,5922.4,3,5.0,39298.14
300.2,Rail,2053.4,7,6.9,8742.12
2961.9,Road,621.9,28,2.7,58521.22
1551.7,Rail,4988.3,18,5.5,26722.74
4368.1,Rail,1636.1,29,1.5,49500.38
468.7,Road,3613.4,11,2.7,18990.1
4025.0,Rail,4767.3,18,6.2,47486.48
123.0,Rail,69.2,10,7.3,6796.31
2948.9,Rail,3489.7,22,5.7,38919.4
4266.0,Air,4450.6,19,1.3,214555.59
3184.4,Rail,5456.3,19,4.2,40449.29
142.6,Road,8404.5,13,5.7,23845.11
2959.0,Road,3271.6,29,8.7,66390.65
1301.8,Rail,9222.9,11,8.4,25892.65
3284.5,Rail,3370.1,1,2.6,30520.98
2037.0,Rail,5648.7,16,8.5,31312.3
2784.9,Rail,789.7,26,5.3,36702.31
111.6,Road,4027.3,3,8.5,10978.22
1264.9,Multimodal,7778.6,27,6.7,41011.32
1362.1,Rail,2976.9,24,4.4,25791.95
2017.1,Road,121.7,17,2.4,38432.79
3963.4,Road,9286.0,2,1.8,76777.16
1664.4,Rail,78.4,10,5.0,19459.08
3167.7,Sea,2671.0,26,2.9,30364.67
1608.7,Road,9023.0,26,3.6,52852.74
908.4,Rail,1384.4,5,9.5,12741.03
2085.7,Multimodal,8595.8,6,5.6,42263.61
1100.3,Rail,9560.6,26,2.7,30251.2
242.1,Air,6234.7,26,1.6,97577.84
967.8,Road,3331.1,9,8.1,26000.84
376.4,Rail,3091.6,21,6.2,16600.47
218.2,Road,1395.1,17,6.2,14194.28
3325.0,Road,9018.5,23,4.8,77785.7
3129.6,Rail,7940.6,8,2.5,36503.86
695.0,Road,2239.7,24,7.1,26266.35
188.2,Rail,6689.2,13,7.1,14663.51
111.8,Rail,5930.0,25,2.3,18676.54
3293.0,Rail,1420.8,11,3.2,33775.18
1908.0,Road,2390.1,6,1.5,35695.69
1936.1,Road,1360.9,29,6.4,45963.8
291.5,Multimodal,5394.9,29,6.1,26711.39
3606.6,Road,1944.8,4,7.2,62050.63
1316.5,Road,9835.9,11,4.0,43126.39
1892.6,Sea,2767.0,19,5.0,22178.71
1991.7,Rail,7231.4,24,8.2,35964.96
3969.7,Road,3272.3,28,1.0,77217.59
3750.4,Rail,3581.8,25,3.7,45925.4
1482.0,Air,3118.7,9,4.3,96783.88
335.5,Rail,1092.4,29,6.2,18053.54
2509.6,Sea,9276.2,24,5.6,30136.1
1237.6,Road,7790.8,17,2.6,40739.69
1393.1,Road,2377.5,28,2.4,38081.81
3971.8,Rail,3081.6,10,7.5,42789.31
3314.9,Road,4416.7,19,5.0,67633.61
1757.1,Sea,7748.6,6,5.4,17825.14
2914.5,Road,8765.2,1,2.1,60076.0
865.5,Road,7680.9,28,3.0,39873.83
3005.2,Road,9501.1,8,2.5,66076.33
286.5,Road,7613.9,22,4.3,28538.13
2956.5,Road,2247.3,4,4.1,51137.26
3990.6,Road,3791.7,20,4.7,77094.08
2614.4,Road,7427.1,29,6.4,67381.37
1535.1,Road,1274.3,23,2.6,36151.93
2514.8,Road,2305.4,19,7.6,52613.07
1493.8,Air,9820.6,7,3.2,176581.53
1315.6,Road,6652.1,22,8.0,43171.66
27.1,Road,1790.4,9,5.4,8263.47
1136.6,Road,931.6,20,4.4,28517.23
4023.2,Rail,9623.7,9,4.9,46987.59
810.3,Air,4992.5,24,6.8,102411.33
2851.8,Rail,4214.9,3,4.8,29812.08
2763.3,Sea,7966.3,12,2.3,24147.49
1019.5,Road,6695.5,1,7.3,29014.87
3473.9,Sea,5585.2,9,9.7,28699.15
1979.6,Sea,2296.5,16,2.5,20302.54
3588.5,Road,5557.3,20,3.6,73504.84
60.4,Air,5407.8,22,8.3,79497.52
674.6,Rail,1023.7,17,8.0,15683.48
1693.1,Rail,5017.7,27,1.6,30944.57
2140.2,Sea,6028.9,3,4.5,17182.01
2460.8,Road,7312.3,18,9.1,60988.33
3550.3,Road,5558.4,21,5.5,74422.78
4064.0,Sea,5605.7,6,2.4,26253.8
1431.0,Air,5672.6,27,4.7,133848.3
3991.7,Sea,2714.0,21,9.9,35928.03
1202.2,Sea,8758.4,3,3.7,13777.91
326.7,Rail,6181.3,2,2.0,10077.73
2611.4,Road,6831.2,25,4.2,63690.93
2999.3,Road,5031.5,1,1.2,54192.99
1332.8,Air,1474.1,7,5.5,71007.92
767.2,Road,1608.3,4,8.0,17379.53
440.7,Road,4606.5,28,6.5,28240.79
1987.0,Sea,8712.5,23,4.5,26745.45
1843.2,Sea,1220.3,2,3.4,13149.96
1286.1,Road,5032.9,13,2.1,34520.31
997.9,Road,406.8,12,4.1,21861.62
180.5,Rail,8719.4,6,3.7,13183.68
3102.0,Sea,2622.1,8,5.6,23129.75
1761.5,Air,3519.6,22,2.8,117156.4
975.4,Rail,1649.8,17,5.1,18402.21
2324.4,Rail,3144.1,4,6.7,25588.58
3963.9,Road,3935.3,15,9.0,77295.79
1049.9,Road,1607.0,16,3.0,26410.91
2761.7,Sea,2825.4,25,4.2,28661.12
4130.9,Rail,6848.9,23,5.2,51819.68
1717.7,Rail,8673.9,16,6.9,30874.92
4268.9,Sea,6483.7,13,5.5,32574.93
61.7,Rail,9627.9,2,2.1,11325.4
539.0,Road,2465.8,16,5.7,20498.8
2401.0,Multimodal,3621.7,26,8.6,48610.05
2246.3,Road,3297.2,13,3.1,46038.32
4421.4,Road,5306.5,25,1.3,86324.93
647.7,Rail,7132.7,20,8.9,22416.63
4458.4,Road,2126.2,6,3.2,73922.38
3834.6,Road,8245.1,25,8.1,87012.65
1006.4,Rail,3394.5,6,7.1,15563.37
1657.0,Road,4634.2,27,2.4,45738.28
543.2,Road,8361.9,7,5.6,27242.9
4089.8,Rail,3285.1,28,4.0,49814.67
1738.4,Sea,6705.6,17,9.1,23043.05
179.3,Sea,4641.5,3,7.0,7635.16
2601.0,Rail,2741.8,4,6.6,27611.9
1164.0,Sea,4484.3,11,2.5,15320.96
1732.7,Road,7594.6,7,9.7,45091.71
2115.5,Sea,6683.9,27,2.2,27501.05
347.5,Road,7549.7,29,7.7,32701.64
2204.1,Sea,3143.3,7,9.5,19854.06
1302.1,Road,7708.0,12,5.0,39792.6
3206.4,Sea,4053.1,8,3.5,23213.9
1155.5,Air,5373.8,23,6.6,118915.06
4249.1,Sea,8787.3,8,6.6,31810.18
3342.2,Road,7179.8,16,6.9,72638.7
542.7,Multimodal,7157.1,4,6.7,20957.26
633.8,Rail,4999.8,15,1.4,17282.99
1620.1,Road,5802.5,3,2.2,36404.56
127.6,Rail,7548.1,19,5.4,17600.02
225.2,Road,50.8,17,5.4,11761.42
3235.6,Road,4139.1,14,4.6,63430.48
1476.2,Road,3001.0,27,7.9,41281.75
920.3,Road,2563.1,5,2.0,21035.17
1659.8,Road,8292.1,28,5.6,53563.51
4422.0,Air,4772.0,27,3.2,228770.8
4061.4,Road,508.3,19,5.9,72495.37
1149.6,Road,9760.0,11,5.8,40769.65
348.5,Road,1474.7,3,1.0,9753.54
1480.3,Multimodal,4341.1,4,5.4,27846.0
45.2,Sea,6321.6,4,3.7,7999.27
1001.8,Rail,5647.3,26,6.4,26456.29
2812.1,Road,4358.2,17,1.7,57629.75
408.5,Rail,3052.4,24,9.7,18346.71
778.5,Rail,5694.5,1,8.2,13549.35
1944.4,Air,8556.8,3,7.8,176896.8
3219.2,Rail,2407.3,17,6.2,38116.84
2375.7,Rail,639.4,12,4.0,26424.62
3300.7,Rail,3583.6,11,6.9,37541.5
421.0,Multimodal,7476.2,16,9.3,25645.03
730.1,Road,9913.5,20,9.3,39062.15
4007.6,Air,6512.7,16,5.9,231633.38
4318.7,Road,5098.1,2,9.3,79255.67
3693.9,Sea,776.9,5,6.9,24609.39
3242.1,Rail,3418.8,8,5.4,34749.81
237.1,Rail,575.8,18,9.7,12031.53
4493.6,Road,4208.2,22,5.1,86825.7
952.7,Road,4909.9,27,9.5,36642.3
1855.4,Rail,2753.9,15,3.0,25175.71
2830.9,Rail,708.0,15,4.2,31559.87
2443.7,Road,4276.4,25,7.5,57732.02
4459.1,Sea,9710.1,9,4.5,32379.94
2669.6,Sea,3225.7,1,3.6,17396.71
1001.9,Rail,3147.7,8,3.7,15723.94
2537.8,Sea,1491.0,20,2.3,24163.15
1467.5,Road,5563.9,28,1.6,44764.64
2996.4,Rail,5364.9,19,9.1,41148.57
181.7,Rail,3868.3,5,6.5,8440.1
1247.5,Rail,8941.4,14,5.5,25937.82
2469.8,Rail,950.5,6,7.3,25952.66
3496.7,Sea,9212.8,4,9.0,27771.21
3751.3,Road,4122.8,20,4.0,73722.23
4115.5,Road,1367.8,12,5.5,71562.72
1705.4,Road,5639.9,29,1.4,48873.14
2644.9,Road,6801.7,19,8.0,62894.33
2638.5,Multimodal,2801.0,10,1.6,40392.12
4047.9,Road,8371.9,8,4.8,80805.77
3808.8,Rail,121.9,24,7.5,44935.05
1913.2,Multimodal,3494.1,15,5.0,36452.48
2679.6,Rail,8780.0,24,5.2,42180.01
4121.1,Road,6779.8,17,8.8,85679.47
4499.2,Sea,2245.6,6,4.5,28118.96
3324.6,Rail,4547.9,12,9.8,40476.32
313.1,Multimodal,2687.6,21,7.4,19244.64
4013.8,Sea,4740.9,1,8.0,26817.6
2153.1,Multimodal,8376.3,29,2.5,52069.87
1581.1,Air,515.0,23,6.7,75928.63
1309.1,Road,2464.4,16,3.1,31765.08
3617.6,Sea,323.3,8,2.9,23223.71
4042.8,Rail,9914.2,26,9.2,57772.39
3087.4,Road,1601.8,25,3.0,60873.14
272.8,Rail,2824.3,28,7.0,18746.28
4440.8,Road,8533.5,22,2.4,91854.3
2512.1,Sea,5120.3,14,10.0,25663.64
3724.4,Road,9444.0,21,1.6,81929.14
3246.6,Sea,5906.2,8,3.4,24177.59
1512.1,Rail,7222.6,15,8.4,27740.55
4130.8,Air,6174.8,12,7.4,231195.92
1375.2,Road,7376.3,26,8.9,47335.66
4409.0,Rail,2691.6,16,6.7,48328.93
4428.0,Air,3329.7,1,6.7,202297.76
199.1,Road,6036.3,28,5.8,27056.07
586.0,Sea,8605.9,6,5.1,12389.94
1058.7,Road,2295.0,5,4.6,23157.02
1664.9,Sea,9571.0,23,7.3,26215.7
2942.2,Rail,4480.6,1,3.7,29339.38
1646.3,Rail,1358.5,27,4.5,28033.21
4218.3,Road,8720.6,10,5.4,85398.58
