geopolitical_risk_score,weather_risk_score,port_congestion_index,port_dwell_time_hours,supplier_reliability_rating,supplier_dependency_ratio,route_distance_km,transport_mode,risk_score,disruption_event,disruption_risk_level
45.9,16.0,0.7,126.4,0.66,0.28,2629.4,Road,30.14,0,0
29.0,39.0,4.0,32.7,0.69,0.6,4698.7,Road,45.78,0,1
21.8,67.6,0.9,64.3,0.4,0.22,4401.5,Road,43.34,0,1
84.3,90.3,8.9,91.0,0.63,0.15,1872.7,Road,81.77,1,2
78.3,25.7,0.9,76.6,0.83,0.19,599.7,Sea,47.21,0,1
11.1,75.9,7.4,99.8,0.74,0.36,290.4,Sea,70.79,1,2
94.3,12.8,8.4,86.9,0.36,0.43,4741.8,Rail,74.38,1,2
53.1,18.8,4.1,55.2,1.0,0.7,1224.9,Sea,49.05,0,1
11.8,81.1,0.9,133.2,0.89,0.34,1344.9,Air,33.88,0,0
96.7,86.2,1.1,120.6,0.79,0.95,791.1,Rail,68.46,1,2
41.7,54.2,9.5,108.2,0.99,0.23,4911.8,Rail,56.2,0,1
47.5,16.7,6.2,63.1,0.86,0.66,3755.6,Sea,57.68,0,1
69.2,18.5,0.7,18.8,0.79,0.27,3417.5,Rail,33.25,0,0
34.5,94.6,6.1,140.7,0.86,0.12,4201.1,Road,55.82,0,1
4.2,55.5,0.6,101.5,0.19,0.69,3246.5,Road,47.32,0,1
66.6,31.2,4.8,49.9,0.62,0.36,2384.1,Sea,61.23,1,1
35.9,58.9,8.9,72.0,0.38,0.19,1342.9,Sea,79.42,1,2
63.1,27.7,5.1,44.7,0.54,0.78,3616.8,Air,61.29,1,1
76.8,74.0,3.6,109.8,0.88,0.63,4626.9,Sea,77.33,1,2
3.3,17.3,2.2,97.1,0.39,0.12,627.1,Road,28.98,0,0
64.7,27.2,3.5,80.6,0.18,0.14,115.4,Air,55.92,0,1
82.7,71.9,8.9,61.6,0.15,0.12,1419.3,Road,88.37,1,2
1.3,5.0,3.0,52.5,0.38,0.19,1232.8,Rail,28.92,0,0
32.3,99.5,3.7,119.3,0.33,0.83,923.4,Road,73.15,1,2
69.0,33.3,7.9,63.8,0.11,0.37,1354.1,Road,77.0,1,2
84.1,69.7,0.4,74.9,0.41,0.67,325.0,Rail,64.64,1,1
69.5,8.3,5.9,34.9,0.62,0.11,4280.5,Road,48.37,0,1
83.0,56.7,0.3,126.2,0.51,0.27,3190.7,Road,52.23,0,1
85.1,53.6,0.0,44.5,0.13,0.81,2023.1,Road,68.78,1,2
79.3,26.4,3.6,34.4,0.24,0.75,2962.0,Rail,67.24,1,2
31.9,34.8,1.9,94.4,0.44,0.5,161.2,Road,43.71,0,1
24.1,84.9,0.9,29.7,0.83,0.84,187.6,Road,46.61,0,1
48.0,23.3,7.6,141.1,0.58,0.11,1286.3,Road,52.97,0,1
57.4,69.0,6.9,85.9,0.61,0.41,4628.1,Road,68.24,1,2
3.0,45.0,8.7,18.0,0.53,0.2,3791.4,Sea,55.7,0,1
90.8,51.0,2.2,30.4,0.89,0.9,3788.0,Air,58.23,0,1
37.3,36.9,4.8,135.2,0.8,0.89,2199.5,Rail,51.34,0,1
16.2,78.5,9.9,84.3,0.77,0.13,4446.3,Road,60.9,1,1
21.0,0.5,4.8,58.9,0.98,0.78,2015.5,Sea,40.86,0,1
31.0,17.8,5.1,103.8,0.12,0.4,3628.9,Sea,71.06,1,2
36.1,35.8,0.8,61.2,0.61,0.41,3093.7,Road,36.04,0,0
91.4,20.8,8.2,30.9,0.28,0.7,3355.0,Rail,81.05,1,2
35.4,54.6,4.7,110.3,0.99,0.46,1815.5,Road,43.57,0,1
23.3,69.0,3.1,60.1,0.34,0.72,2119.0,Air,59.64,0,1
38.7,58.8,7.0,141.5,0.21,0.63,1370.3,Sea,95.86,1,2
17.8,49.3,5.4,47.3,0.13,0.85,2352.9,Road,67.5,1,2
48.6,69.1,9.8,22.3,0.68,0.2,149.9,Rail,69.64,1,2
92.9,88.8,4.7,88.7,0.12,0.61,4497.4,Rail,90.51,1,2
74.8,68.7,9.1,25.2,0.13,0.21,4921.5,Rail,88.03,1,2
88.9,66.8,4.9,117.0,0.34,0.25,1025.4,Sea,91.39,1,2
97.8,92.6,4.6,60.9,0.75,0.82,1852.8,Sea,88.95,1,2
38.4,95.8,0.6,140.5,0.68,0.76,879.9,Air,54.83,0,1
18.1,20.7,8.7,130.8,0.4,0.24,2249.4,Rail,54.48,0,1
65.3,32.8,9.1,80.0,0.33,0.49,2325.9,Rail,75.73,1,2
66.9,1.2,0.0,58.8,0.89,0.62,3847.8,Sea,37.81,0,0
64.5,35.5,0.6,142.6,0.49,0.41,2668.5,Rail,45.71,0,1
76.7,72.4,3.6,59.2,0.25,0.41,2355.1,Sea,81.98,1,2
20.2,97.6,2.2,27.2,0.39,0.42,2615.5,Road,57.49,0,1
1.3,1.3,3.3,109.3,0.41,0.71,2325.2,Rail,36.1,0,0
50.1,11.5,2.0,121.4,0.57,0.23,298.7,Road,35.58,0,0
14.7,52.5,7.4,54.8,0.67,0.52,2698.5,Road,55.07,0,1
2.8,10.9,0.0,48.6,0.55,0.73,4295.3,Sea,32.87,0,0
45.9,5.0,8.6,68.6,0.23,0.75,4932.4,Sea,79.33,1,2
67.9,44.4,1.8,38.2,0.73,0.27,2923.9,Rail,44.09,0,1
53.8,71.9,5.7,129.9,0.16,0.22,2366.6,Road,72.64,1,2
3.2,33.5,6.3,124.7,0.6,0.89,2057.2,Road,51.28,0,1
19.4,20.5,3.2,105.1,0.47,0.42,408.8,Road,39.13,0,0
42.9,34.6,5.5,121.0,0.27,0.38,868.3,Road,59.58,0,1
81.6,13.0,5.3,45.2,0.76,0.78,3573.7,Road,57.37,0,1
29.6,35.5,1.1,75.1,0.43,0.57,4629.1,Road,42.22,0,1
85.5,49.3,4.4,60.3,0.54,0.64,685.4,Rail,67.92,1,2
83.7,7.4,8.4,120.8,0.73,0.58,4737.9,Sea,81.41,1,2
62.5,54.9,9.5,31.6,0.85,0.72,2282.8,Rail,72.46,1,2
84.6,50.9,0.7,37.0,0.25,0.18,1576.4,Rail,57.61,0,1
65.6,41.1,2.1,93.3,0.45,0.55,837.3,Sea,68.84,1,2
18.9,62.2,6.1,62.8,0.17,0.43,3880.2,Air,65.63,1,2
1.2,93.4,3.8,31.6,0.16,0.33,1577.5,Road,61.09,1,1
59.6,32.6,1.1,26.4,0.58,0.15,2519.6,Sea,43.05,0,1
20.6,13.3,0.7,74.5,0.63,0.86,3922.3,Sea,43.82,0,1
61.0,74.0,8.5,109.5,0.25,0.48,4318.2,Road,85.28,1,2
21.8,25.0,5.5,19.0,0.24,0.96,254.6,Road,61.53,1,1
12.7,72.5,3.4,109.9,0.69,0.42,1065.5,Air,45.63,0,1
42.1,27.7,7.1,93.1,0.85,0.8,2309.0,Air,54.56,0,1
74.9,11.5,7.8,55.5,0.99,0.42,326.1,Rail,51.55,0,1
23.6,100.0,4.8,16.0,0.36,0.85,1442.0,Road,74.21,1,2
83.9,53.0,2.4,140.0,0.92,0.77,1784.2,Rail,55.06,0,1
89.3,74.4,2.7,61.7,0.76,0.14,695.7,Road,57.16,0,1
25.6,39.2,2.0,135.3,0.12,0.57,4890.4,Sea,72.88,1,2
25.9,90.8,5.2,81.3,0.36,0.24,926.2,Road,64.23,1,1
35.7,82.7,4.3,87.0,0.5,0.82,532.0,Road,67.23,1,2
71.2,83.0,4.3,55.5,0.41,0.92,711.1,Air,80.17,1,2
12.3,79.8,5.3,65.5,0.91,0.36,2851.0,Rail,46.59,0,1
79.4,58.3,6.0,99.1,0.93,0.57,3031.1,Rail,62.67,1,1
51.7,48.2,1.7,73.7,0.41,0.71,2591.7,Rail,55.43,0,1
59.8,65.2,3.8,64.1,0.46,0.88,4906.7,Air,69.5,1,2
81.4,27.5,0.2,15.8,0.8,0.5,2070.5,Road,40.22,0,1
10.1,53.9,8.1,60.7,0.24,0.93,1637.9,Road,73.18,1,2
86.6,68.0,2.1,37.2,0.21,0.86,2541.2,Sea,83.11,1,2
94.3,9.2,9.7,134.9,0.77,0.8,4868.8,Sea,92.96,1,2
68.6,75.6,8.7,45.9,0.57,0.23,210.6,Air,76.4,1,2
76.9,47.3,6.4,20.1,0.27,0.59,174.1,Sea,80.67,1,2
12.8,95.1,2.5,34.0,0.87,0.74,987.8,Rail,48.52,0,1
51.8,95.0,0.0,28.8,0.48,0.11,1187.7,Sea,55.85,0,1
24.9,84.3,4.6,35.6,0.65,0.75,492.8,Rail,61.13,1,1
79.3,42.4,5.1,43.9,0.99,0.5,241.5,Rail,53.56,0,1
79.4,72.0,7.4,137.8,0.95,0.85,3716.5,Road,73.96,1,2
38.1,22.2,0.3,113.1,0.2,0.67,4217.1,Rail,46.13,0,1
71.3,28.9,5.2,41.7,0.77,0.14,131.9,Road,48.26,0,1
52.1,57.7,7.6,101.5,0.79,0.4,802.7,Rail,61.32,1,1
51.3,73.9,4.3,97.1,0.85,0.13,182.5,Road,49.96,0,1
66.8,43.7,4.6,55.2,0.92,0.11,2095.9,Rail,44.95,0,1
58.6,78.9,8.1,60.9,0.81,0.98,2430.3,Rail,78.24,1,2
16.6,63.7,4.6,131.0,0.55,0.34,4881.6,Road,50.19,0,1
62.2,31.7,6.5,75.5,0.54,0.24,3793.3,Road,58.09,0,1
42.9,28.0,7.7,136.5,0.79,0.89,1073.4,Road,59.27,0,1
45.1,78.9,8.6,36.1,0.6,0.38,3671.3,Rail,72.4,1,2
79.8,30.0,7.2,16.9,0.14,0.36,1033.5,Rail,76.0,1,2
75.2,21.3,1.3,76.9,0.26,0.9,881.7,Road,60.02,1,1
71.8,72.9,7.2,89.8,0.21,0.62,4188.7,Rail,86.88,1,2
83.7,6.5,0.4,80.6,0.2,0.29,2331.4,Air,47.9,0,1
19.9,21.2,7.5,97.9,0.47,0.36,2271.6,Rail,51.48,0,1
49.9,84.9,3.5,58.7,0.21,0.19,1302.9,Road,66.7,1,2
96.1,54.3,2.5,29.8,0.5,0.69,2791.6,Sea,72.59,1,2
10.1,54.3,9.2,49.0,0.93,0.26,1804.2,Rail,49.38,0,1
93.7,85.8,9.2,21.6,0.47,0.49,2950.3,Rail,93.14,1,2
14.5,81.2,2.8,21.3,0.55,0.69,1475.0,Sea,57.23,0,1
4.1,78.6,5.5,61.6,0.18,0.5,465.3,Rail,65.13,1,2
19.3,35.5,3.7,130.4,0.91,0.51,3068.2,Sea,54.12,0,1
45.1,19.8,1.3,77.2,0.83,0.92,3499.9,Rail,38.25,0,0
27.1,54.6,3.9,34.4,0.51,0.83,3514.7,Sea,61.91,1,1
45.3,55.5,7.0,59.7,0.57,0.44,1672.0,Rail,63.3,1,1
47.2,4.6,1.1,141.1,0.94,0.64,331.8,Air,27.37,0,0
99.2,42.0,2.9,16.1,0.48,0.48,259.3,Rail,64.27,1,1
55.3,53.7,1.3,91.4,0.21,0.67,798.9,Rail,60.89,1,1
76.9,48.6,1.0,92.6,0.63,0.92,3307.7,Road,57.34,0,1
9.3,98.3,0.7,128.4,0.4,0.61,1854.3,Rail,53.31,0,1
60.2,21.2,4.1,66.9,0.41,0.23,3803.4,Rail,50.95,0,1
27.7,15.7,6.8,67.6,0.92,0.86,2510.9,Sea,56.16,0,1
26.4,88.2,4.4,139.9,0.7,0.76,2370.5,Sea,81.66,1,2
99.5,93.6,2.6,15.2,0.75,0.26,3967.9,Rail,66.4,1,2
31.3,86.0,7.4,92.2,0.74,0.66,2611.6,Sea,81.66,1,2
87.1,90.0,3.2,104.6,0.66,0.92,1252.6,Sea,91.87,1,2
46.1,49.8,0.5,24.0,0.96,0.91,2116.1,Rail,40.08,0,1
38.1,88.6,0.4,106.2,0.32,0.99,526.2,Air,64.87,1,1
14.1,49.7,8.7,99.1,0.52,0.71,3547.0,Sea,79.68,1,2
66.3,38.8,0.4,14.2,0.71,0.98,3092.2,Road,49.48,0,1
53.4,18.0,2.6,124.2,0.23,0.18,2926.5,Road,47.57,0,1
61.9,76.4,3.4,96.1,0.32,0.29,2485.6,Road,66.01,1,2
83.3,59.2,3.3,134.3,0.38,0.57,1806.5,Rail,69.79,1,2
79.6,36.5,8.3,94.7,0.44,0.44,1006.1,Road,74.52,1,2
10.1,2.9,4.0,68.1,0.41,0.15,1696.8,Sea,42.65,0,1
4.7,67.1,7.6,93.3,0.15,0.21,3588.4,Sea,79.24,1,2
52.6,70.1,0.8,126.0,0.43,0.39,2879.6,Rail,53.12,0,1
12.5,7.8,8.0,67.6,0.27,0.84,4286.5,Rail,59.96,0,1
97.3,57.2,4.2,67.8,0.18,0.91,3992.8,Sea,95.49,1,2
66.6,38.3,3.8,25.7,0.33,0.9,2057.4,Rail,67.66,1,2
87.6,65.7,4.9,86.4,0.31,0.35,1122.7,Air,75.54,1,2
2.7,35.2,4.9,70.6,0.23,0.78,192.6,Sea,65.75,1,2
45.8,72.8,9.5,61.9,0.22,0.38,3374.4,Rail,83.39,1,2
46.1,13.1,4.9,17.2,0.75,0.66,696.3,Air,45.71,0,1
24.4,26.7,1.6,91.7,1.0,0.85,4837.8,Sea,44.17,0,1
8.6,65.8,0.9,19.3,0.13,0.31,3526.6,Air,47.44,0,1
27.9,81.2,5.6,23.7,0.55,0.49,2841.0,Road,62.44,1,1
68.2,76.6,8.5,18.9,0.25,0.54,113.5,Rail,88.56,1,2
3.4,44.9,3.2,49.5,0.21,0.44,2113.4,Air,47.8,0,1
49.9,30.2,8.3,80.2,0.24,0.87,2979.1,Road,76.92,1,2
44.3,41.9,3.2,90.6,0.7,0.17,3692.2,Road,41.21,0,1
26.3,44.5,5.5,57.6,0.21,0.96,2495.0,Road,68.42,1,2
29.7,11.5,8.1,103.8,0.62,0.92,715.7,Rail,58.15,0,1
21.8,21.0,3.8,115.1,0.3,0.43,2356.3,Sea,63.15,1,1
64.8,21.6,3.3,91.6,0.96,0.85,347.8,Rail,45.3,0,1
47.1,27.1,0.8,57.1,0.55,0.19,1386.8,Road,34.93,0,0
77.5,50.0,9.3,18.0,0.84,0.92,3911.9,Road,77.55,1,2
70.4,24.4,9.9,135.6,0.95,0.77,440.8,Road,66.1,1,2
55.2,88.2,5.9,141.1,0.39,0.68,2846.8,Sea,100.3,1,2
97.1,91.5,8.2,24.9,0.11,0.5,3209.1,Road,101.38,1,2
39.2,98.7,6.2,67.2,0.98,0.1,4466.6,Sea,65.16,1,2
87.5,16.6,3.2,41.0,0.26,0.77,4031.5,Sea,71.95,1,2
47.7,72.5,3.3,84.0,0.49,0.78,3251.4,Rail,64.52,1,1
22.2,88.1,7.1,76.3,0.49,0.65,813.0,Rail,71.27,1,2
63.7,6.3,6.8,40.3,0.23,0.37,2315.1,Rail,62.83,1,1
49.4,82.2,9.9,132.0,0.53,0.19,3461.2,Sea,96.89,1,2
33.9,58.9,0.4,129.9,0.78,0.14,4271.2,Rail,31.87,0,0
84.8,30.2,7.4,103.9,0.46,0.22,3162.6,Air,67.61,1,2
6.7,58.6,5.5,107.0,0.21,0.23,229.4,Sea,72.35,1,2
32.3,53.7,8.2,58.1,0.62,0.35,3492.4,Sea,69.48,1,2
73.1,75.9,0.1,63.1,0.95,0.79,524.8,Road,50.76,0,1
18.0,20.0,7.3,76.4,0.17,0.38,2557.0,Rail,57.72,0,1
49.6,21.0,2.3,96.4,0.34,1.0,315.6,Road,55.84,0,1
36.2,8.6,5.1,69.3,0.94,0.27,4086.5,Road,32.05,0,0
32.9,58.5,7.1,47.9,0.64,0.87,1340.5,Rail,66.08,1,2
41.5,72.6,8.1,126.7,0.55,0.3,651.0,Road,68.48,1,2
54.0,49.6,7.4,48.9,0.38,0.39,3927.3,Road,69.24,1,2
30.7,54.8,8.1,94.4,0.62,0.32,1100.8,Road,59.91,0,1
40.3,30.1,0.1,105.8,0.53,0.65,2656.4,Air,39.25,0,0
62.3,45.0,4.2,94.3,0.62,0.78,2063.6,Rail,60.36,1,1
33.1,86.5,0.6,111.3,0.29,0.13,1213.7,Road,51.53,0,1
86.9,86.0,6.4,38.6,0.56,0.5,1258.2,Sea,86.67,1,2
80.3,82.8,2.4,63.8,0.18,0.7,1540.2,Air,79.12,1,2
14.2,12.3,0.1,85.7,0.49,0.23,2319.1,Rail,23.2,0,0
84.8,97.3,0.4,127.0,0.24,0.65,1159.9,Rail,75.56,1,2
18.1,8.3,1.6,139.8,0.29,0.42,831.6,Road,35.48,0,0
11.6,97.0,3.8,125.5,0.59,0.13,1840.9,Road,50.79,0,1
97.7,69.0,5.7,28.5,0.87,0.97,4528.4,Road,76.66,1,2
55.0,89.8,5.5,15.8,0.53,0.83,2532.3,Road,76.87,1,2
86.9,72.0,8.1,49.3,0.74,0.16,802.8,Rail,72.93,1,2
24.7,78.5,3.4,65.8,0.45,0.52,458.0,Road,57.43,0,1
94.5,91.3,2.4,28.5,0.1,0.82,3398.2,Air,88.56,1,2
90.0,92.2,7.6,101.7,0.82,0.97,1679.6,Rail,87.49,1,2
53.8,26.2,4.2,130.9,0.91,0.51,3495.1,Road,42.6,0,1
84.2,100.0,9.2,64.7,0.38,0.91,4872.7,Rail,103.02,1,2
38.4,58.1,3.6,142.6,0.99,0.7,2559.0,Air,45.71,0,1
60.2,91.0,5.9,50.6,0.16,0.21,1429.9,Road,79.44,1,2
66.5,31.2,7.6,65.3,0.27,0.85,3488.4,Road,78.12,1,2
84.7,37.1,6.1,19.3,0.72,0.79,3752.1,Rail,67.76,1,2
65.2,25.0,9.9,105.9,0.71,0.4,4468.7,Road,65.51,1,2
97.9,88.9,3.6,13.7,0.94,0.92,3684.7,Rail,72.7,1,2
1.2,67.4,0.7,68.7,0.83,0.3,351.6,Road,27.85,0,0
83.5,5.3,3.9,41.9,0.27,0.73,3592.9,Road,62.96,1,1
29.9,31.7,1.4,95.2,0.32,0.77,1253.3,Road,48.04,0,1
11.2,10.4,1.0,40.3,0.19,0.37,946.9,Air,34.11,0,0
21.5,39.8,8.2,85.8,0.35,0.4,879.5,Road,62.08,1,1
79.6,86.5,3.3,22.9,0.56,0.93,139.5,Air,76.38,1,2
39.9,42.0,3.0,22.3,0.32,0.62,826.0,Rail,55.83,0,1
66.4,4.3,2.0,129.0,0.73,0.24,3889.9,Rail,34.06,0,0
65.8,32.5,9.8,115.5,0.92,0.28,4463.5,Road,60.1,1,1
34.7,71.7,1.5,139.7,0.27,0.2,1652.4,Air,52.37,0,1
53.1,47.8,7.1,42.0,0.97,0.19,2180.7,Rail,49.85,0,1
50.8,74.2,1.6,50.6,0.95,0.54,324.5,Sea,53.0,0,1
43.4,74.5,5.0,143.8,0.4,0.71,2974.7,Rail,70.24,1,2
24.7,80.9,5.3,101.8,0.59,0.94,169.4,Rail,66.8,1,2
46.1,79.9,8.4,51.8,0.75,0.18,2400.2,Rail,65.65,1,2
7.4,67.3,4.6,46.0,0.85,0.42,1061.6,Road,42.4,0,1
71.0,58.6,8.2,123.1,0.3,0.52,2661.7,Road,82.37,1,2
49.2,8.6,2.8,64.8,0.68,0.69,4901.2,Road,41.42,0,1
79.8,19.0,2.0,17.4,0.8,0.66,1146.4,Road,45.45,0,1
22.0,85.7,8.8,59.8,0.42,0.43,423.7,Sea,83.35,1,2
40.0,83.5,2.1,35.4,0.85,0.41,1691.7,Road,46.96,0,1
91.9,53.4,7.5,24.4,0.68,0.75,350.8,Rail,77.97,1,2
52.4,80.5,0.9,129.0,0.56,0.1,899.3,Air,48.45,0,1
91.3,28.3,2.9,103.7,0.25,0.6,318.3,Road,66.31,1,2
39.7,2.3,1.2,100.5,0.96,0.64,3417.2,Sea,39.95,0,0
92.9,38.1,4.1,91.3,0.24,0.63,2005.7,Road,73.37,1,2
49.3,85.2,7.6,106.9,0.72,0.27,2629.7,Sea,83.54,1,2
19.6,4.7,6.9,137.1,0.14,0.23,3350.4,Air,51.88,0,1
51.0,10.4,2.3,20.9,0.26,0.65,859.9,Road,50.51,0,1
66.8,35.9,5.2,16.7,0.73,0.7,3803.0,Road,58.68,0,1
70.4,35.0,4.6,86.1,0.5,0.7,2134.1,Rail,63.36,1,1
51.4,52.7,7.5,65.6,0.94,0.65,3222.0,Air,59.6,0,1
50.4,51.6,0.7,22.9,0.54,0.3,4603.5,Road,43.62,0,1
23.7,3.7,7.4,138.2,0.38,0.4,496.2,Road,50.44,0,1
7.7,54.4,2.0,113.1,1.0,0.19,4292.6,Rail,24.57,0,0
5.7,11.7,6.6,76.2,0.25,0.89,2940.5,Sea,67.75,1,2
38.2,70.5,1.0,138.1,0.38,0.96,2097.1,Rail,59.92,0,1
27.9,94.2,7.4,113.6,0.9,0.26,3583.2,Road,59.23,0,1
89.5,99.6,7.0,22.1,0.88,0.24,703.3,Air,75.0,1,2
3.9,44.3,2.7,99.7,0.66,0.7,3303.3,Rail,39.15,0,0
81.9,64.8,9.0,74.3,0.25,0.75,1455.0,Air,93.74,1,2
51.1,53.4,4.7,90.1,0.57,0.67,946.2,Rail,61.04,1,1
79.4,17.7,6.0,43.8,0.69,0.85,657.4,Road,62.79,1,1
15.2,47.4,2.7,73.6,0.41,0.22,4725.8,Road,41.56,0,1
90.0,94.3,5.2,55.4,0.94,0.89,2895.3,Rail,76.46,1,2
34.9,51.8,0.4,70.5,0.33,0.84,3616.2,Road,52.36,0,1
97.8,80.3,2.2,25.7,0.28,0.48,3956.4,Rail,76.26,1,2
76.5,58.2,1.4,29.0,0.45,0.41,1254.5,Road,57.85,0,1
84.8,48.9,2.0,72.5,0.23,0.63,704.8,Sea,78.9,1,2
3.4,6.9,0.9,44.0,0.63,0.55,4243.8,Air,22.81,0,0
0.8,94.2,3.0,47.9,0.16,0.89,1611.7,Rail,67.37,1,2
18.7,13.4,8.3,97.3,0.15,0.17,677.6,Sea,71.19,1,2
70.0,72.7,5.4,13.7,0.26,0.59,2782.5,Road,79.37,1,2
61.1,29.9,5.6,72.6,0.21,0.77,2732.1,Road,70.69,1,2
79.3,31.3,4.4,87.6,0.1,0.42,3702.3,Road,69.55,1,2
79.9,51.5,7.2,57.8,0.63,0.64,1596.7,Road,73.36,1,2
82.6,46.5,9.1,82.1,0.66,0.28,4923.7,Road,72.45,1,2
99.4,8.6,7.4,121.4,0.93,0.8,1502.4,Sea,80.92,1,2
64.4,16.3,2.0,70.4,0.12,0.34,3659.4,Sea,63.84,1,1
50.6,92.6,0.8,76.1,0.17,0.98,3797.2,Rail,73.71,1,2
37.7,42.7,0.6,125.4,0.47,0.17,3757.0,Sea,56.59,0,1
96.7,38.4,8.7,72.5,0.41,0.31,1839.4,Road,79.07,1,2
65.0,51.0,3.9,136.5,0.58,0.16,3451.8,Rail,53.6,0,1
71.0,23.1,0.8,130.9,0.32,0.99,503.8,Sea,77.57,1,2
73.3,9.0,9.1,16.9,0.6,0.17,4329.4,Air,60.65,1,1
28.3,89.7,4.0,36.0,0.89,0.43,4297.3,Road,50.82,0,1
72.2,13.7,8.3,77.4,0.61,0.38,122.4,Sea,73.47,1,2
23.1,63.3,2.6,29.7,0.77,0.36,3237.3,Road,40.5,0,1
52.2,69.9,2.5,127.5,0.68,0.97,1172.7,Rail,60.36,1,1
13.6,0.9,9.7,70.7,0.86,0.89,4001.0,Road,49.57,0,1
52.7,73.5,2.4,33.3,0.22,0.39,1763.7,Air,64.18,1,1
89.7,98.3,9.0,101.5,0.22,0.71,2415.7,Air,104.18,1,2
37.0,84.8,4.0,104.4,0.91,0.23,3325.8,Air,48.3,0,1
44.8,39.8,2.5,79.5,0.85,0.6,783.7,Road,41.52,0,1
61.6,1.4,4.8,31.3,0.23,0.88,1572.8,Road,62.8,1,1
99.9,91.0,3.0,119.3,0.21,0.94,4682.1,Road,90.42,1,2
92.2,83.2,0.4,129.6,0.85,0.46,2158.0,Air,55.54,0,1
41.0,94.0,1.6,133.7,0.97,0.32,3575.1,Sea,64.08,1,1
98.3,98.4,1.3,40.3,0.57,0.3,2413.3,Rail,68.45,1,2
74.6,22.9,4.9,91.1,0.53,0.67,3075.1,Road,61.01,1,1
10.6,27.4,2.3,104.6,0.26,0.45,4144.8,Air,41.68,0,1
98.5,38.7,1.1,22.3,0.13,0.31,1602.2,Sea,67.34,1,2
70.2,8.5,0.2,85.9,0.35,0.65,2521.7,Rail,46.41,0,1
64.0,96.3,2.0,18.3,0.96,0.67,2305.7,Rail,57.02,0,1
96.7,74.6,7.8,118.0,0.71,0.16,3930.2,Road,75.92,1,2
50.9,4.6,7.7,128.6,0.2,0.98,2172.6,Road,71.58,1,2
18.8,68.2,9.4,95.5,0.15,0.51,4415.5,Road,78.84,1,2
28.4,13.5,6.4,134.4,0.77,0.82,2409.6,Sea,67.89,1,2
58.3,78.5,2.9,47.9,0.4,0.4,1659.3,Sea,71.26,1,2
22.4,65.9,5.5,105.4,0.98,0.73,1378.4,Air,50.04,0,1
27.8,55.6,3.9,35.4,0.54,0.41,3093.5,Air,50.41,0,1
91.8,33.5,1.1,20.7,0.4,0.28,810.0,Road,53.62,0,1
40.7,70.0,1.6,68.0,0.31,0.56,569.5,Rail,58.16,0,1
78.9,28.8,7.1,137.4,0.77,0.18,3400.5,Sea,77.22,1,2
45.7,2.2,9.7,121.2,0.52,0.58,4618.1,Rail,61.84,1,1
61.1,91.5,6.7,104.5,0.74,0.25,2096.9,Air,68.33,1,2
97.4,11.1,6.7,100.0,0.64,0.13,1175.9,Road,58.44,0,1
1.7,78.2,8.0,46.1,0.95,0.79,2658.2,Rail,57.16,0,1
7.2,37.1,7.9,16.0,0.12,0.64,745.0,Road,66.41,1,2
27.7,45.5,7.1,72.3,0.67,0.72,3117.0,Rail,58.44,0,1
50.5,25.3,8.1,52.7,0.49,0.99,2110.4,Road,70.88,1,2
96.3,13.7,5.1,59.5,0.81,0.61,3975.6,Sea,65.88,1,2
38.0,4.8,1.4,21.5,0.72,0.37,574.3,Rail,27.53,0,0
